id,nome,pais_code,pais,hotelCount
23654,"Letenye",HR,HR,52
18215,"Visegrád",HU,HU,49
18169,"Villach",AT,AT,48
4230,"Bergen",NO,NO,44
14795,"Rømø",DK,DK,42
4403,"Birmingham",US,US,41
25241,"Tiszafüred",HU,HU,41
22598,"Iskandar Puteri",MY,MY,41
7572,"La Fortuna",CR,CR,41
11142,"Luhansk",UA,UA,41
21799,"Pasir Gudang",MY,MY,41
28102,"National parks in Thailand",TH,TH,40
20713,"Pyeongchang",KR,KR,40
14026,"Phu Quoc",VN,VN,40
20963,"Kimitoön",FI,FI,40
16664,"St Helens (Tasmania)",AU,AU,40
17538,"Tornio",FI,FI,40
4360,"Australia's big things",AU,AU,40
19615,"Kronstadt",RO,RO,39
27499,"Pocheon",KR,KR,39
23682,"Pacsa",HU,HU,38
13273,"Odsherred",DK,DK,38
9974,"Kincardine (Ontario)",CA,CA,37
2582,"Bergen",NO,NO,36
23584,"Kamenice nad Lipou",CZ,CZ,35
15405,"Samsø",TR,TR,34
14391,"Poulsbo",US,US,34
13607,"Pakse",LA,LA,34
24738,"Encs",HU,HU,33
16861,"Sur",LB,LB,33
13812,"Patras",GR,GR,33
19773,"Samoeng Loop",TH,TH,33
13347,"Ollantaytambo",PE,PE,33
17303,"The Catlins",NZ,NZ,33
17065,"Taman Negara",MY,MY,33
16152,"Sigulda",LV,LV,32
16170,"Sillamäe",EE,EE,32
6763,"Dong Hoi",VN,VN,31
13536,"Oxapampa",PE,PE,31
22462,"Flores (Azores)",PT,PT,31
15657,"Sa Pa",VN,VN,31
28135,"Hadong",KR,KR,31
12509,"Mysen",NO,NO,30
23696,"Reefton",NZ,NZ,30
20037,"Laponia",NO,NO,30
16672,"St. Jacobs (Ontario)",CA,CA,30
24019,"Arts in Japan",JP,JP,29
24210,"Pelkosenniemi",SE,SE,28
8447,"Hamelin",DE,DE,28
15561,"San Pedro de Atacama",CL,CL,28
15200,"Saaremaa",DE,DE,27
5871,"Chuy",BR,BR,27
8102,"Grand Case",MF,MF,27
19565,"Koroni",FM,FM,27
12647,"Narva",EE,EE,26
17932,"Utsjoki",NO,NO,26
24964,"Rymättylä",FI,FI,26
24962,"Paimio",FI,FI,25
26278,"Ilmajoki",FI,FI,25
25998,"Askola",FI,FI,25
10669,"Lüderitz",NA,NA,25
26301,"Bad Staffelstein",DE,DE,24
28018,"Tatehuarí Huajuyé",MX,MX,24
26290,"Bella Coola",CA,CA,24
13516,"Ouray",CH,CH,24
26954,"Linnanmäki",FI,FI,24
10594,"Lappajärvi",SE,SE,24
8892,"Huay Xai",TH,TH,24
8929,"Huanchaco",PE,PE,23
22945,"Manazuru",JP,JP,23
19665,"Taipa-Mangonui",NZ,NZ,23
8612,"Höfn",IS,IS,22
13602,"Paju",KR,KR,22
25958,"Saint-Aimé-des-Lacs",CA,CA,22
24138,"Didsbury and Carstairs",CA,CA,21
28274,"Hinsdale (Massachusetts)",PE,PE,21
25382,"Adjuntas",PR,PR,21
5843,"Choquequirao",PE,PE,21
9795,"Keetmanshoop",NA,NA,21
17913,"Urubamba",PE,PE,20
23643,"Vulcan (Alberta)",CA,CA,20
23221,"Karamea",NZ,NZ,20
20397,"Loviisa",FI,FI,20
22547,"Trece Martires",PH,PH,20
8885,"Hortobágy",HU,HU,20
15171,"Rurrenabaque",BO,BO,20
17909,"Urmia",IR,IR,20
20643,"Zruč nad Sázavou",CZ,CZ,20
21661,"Raetihi",NZ,NZ,20
14122,"Placentia (Newfoundland)",CA,CA,19
11818,"Meriden (Connecticut)",MX,MX,19
11324,"Makarska",HR,HR,19
26305,"Nastola",FI,FI,19
12874,"New Ulm (Minnesota)",US,US,19
26951,"Marttila",FI,FI,19
16981,"Tachileik",MM,MM,19
13793,"Passu",CN,CN,19
14120,"Placencia",IT,IT,19
24961,"Sauvo",FI,FI,18
26457,"Pudasjärvi",FI,FI,18
13960,"Petawawa",CA,CA,18
26052,"Kaskinen",FI,FI,18
6971,"Eastport (Newfoundland)",CA,CA,18
26565,"Tohmajärvi",FI,FI,17
26206,"Viking (Alberta)",NO,NO,17
18720,"Winkler",CA,CA,17
18300,"Waitomo",NZ,NZ,17
25205,"Jomon Prehistoric Sites in Northern Japan",JP,JP,17
15891,"Selkirk (Manitoba)",CA,CA,17
16919,"Sydfynske Øhav",DK,DK,17
23730,"Utö (Finland)",SE,SE,17
7416,"Ferghana",UZ,UZ,17
18308,"Wakefield (New Zealand)",NZ,NZ,17
14458,"Princeton (British Columbia)",CA,CA,16
4254,"Bernal",PE,PE,16
27489,"Bréhat",FR,FR,16
14012,"Phimai",TH,TH,16
20279,"Kalajoki",FI,FI,16
21805,"Acadia",CA,CA,16
13853,"Pedasi",PA,PA,16
27232,"Aš",CZ,CZ,16
8239,"Grodno",BY,BY,16
16651,"Stewart",CA,CA,16
24884,"Gelephu",BT,BT,16
16880,"Sussex (New Brunswick)",CA,CA,16
7203,"Ephesus",TR,TR,16
24528,"Orivesi",FI,FI,16
22797,"Pottenstein",DE,DE,16
11537,"Mariánské Lázně",CZ,CZ,15
6391,"Dabu",CI,CI,15
15285,"St. Lawrence",JE,JE,15
18678,"Williamstown (New Jersey)",US,US,15
17436,"Tivat",ME,ME,15
25094,"Ritsem",SE,SE,15
23417,"Geraldton (Ontario)",CA,CA,15
24776,"Parkano",FI,FI,15
18165,"Vilcabamba",PE,PE,15
18372,"Warroad",BR,BR,15
17952,"Vadstena and Ödeshög",SE,SE,15
19290,"Nackawic",CA,CA,15
27682,"Amatlán de Cañas",MX,MX,15
26188,"Saint-Amable",CA,CA,15
15345,"Salento",CO,CO,14
20433,"Riksgränsen",NO,NO,14
25994,"Pertunmaa",FI,FI,14
13139,"Notodden",NO,NO,14
23858,"Waterford (Ontario)",CA,CA,14
26224,"Myrskylä",SE,SE,14
23993,"Stokmarknes",NO,NO,14
24948,"Kuhmoinen",FI,FI,14
16658,"St George (Queensland)",AU,AU,14
24264,"Utrechtse Heuvelrug",DE,DE,14
24860,"Carman (Manitoba)",CA,CA,14
22240,"Lüdinghausen",DE,DE,14
6568,"Delphi",GR,GR,14
18775,"Wonsan",KP,KP,13
3475,"Ascension",BO,BO,13
10192,"Ko Sichang",TH,TH,13
22921,"Novo Selo",MK,MK,13
26840,"Pomarkku",FI,FI,13
18380,"Wartrail and New England",ZA,ZA,13
21318,"Boac",PH,PH,13
20547,"Minca",DE,DE,13
24492,"New Administrative Capital (Egypt)",EG,EG,13
27343,"Las Leñas",AR,AR,13
15912,"Senmonorom",KH,KH,13
14095,"Pisac",PE,PE,13
21235,"Hell-Ville",MG,MG,13
23216,"Longlac",CA,CA,13
24449,"Glückstadt",DE,DE,13
24853,"Souris (Manitoba)",CA,CA,13
24774,"Hämeenkyrö",FI,FI,12
28441,"Diwali",GB,GB,12
27371,"Tamsahelte",MA,MA,12
20241,"Bayham (Ontario)",CA,CA,12
21761,"Sacheon",KR,KR,12
24960,"Somero",FI,FI,12
4400,"Birgunj",NP,NP,12
19806,"Gasan",IN,IN,12
22941,"Occitanie",ES,ES,12
14532,"Puerto Varas",CL,CL,12
23265,"Jementah",MY,MY,12
7064,"Elba",EE,EE,12
12147,"Monte Albán",MX,MX,12
20366,"Innisfail (Queensland)",AU,AU,12
20396,"Clinton (Ontario)",CA,CA,12
3291,"Anlong Veng",KH,KH,11
3279,"Angola (Indiana)",US,US,11
20220,"Lordsburg",US,US,11
27298,"Concepción de Ataco",SV,SV,11
21297,"Knokke-Heist",BE,BE,11
5603,"Charleville",FR,FR,11
11293,"Magnolia (Arkansas)",US,US,11
26124,"Glass House Mountains",AU,AU,11
16506,"Southwest Washington",CA,CA,11
26518,"Tambrauw Regency",ID,ID,11
16180,"Silverton (Colorado)",US,US,11
18297,"Wairarapa",NZ,NZ,11
7128,"Elmira (Ontario)",DE,DE,11
20925,"Saint-Claude",FR,FR,11
27628,"Tonatico",MX,MX,11
9016,"Ibarra",EC,EC,11
26528,"Toivakka",FI,FI,11
24182,"Hanna (Alberta)",CA,CA,11
27204,"Maxcanú",MX,MX,11
26839,"Cuetzalan",MX,MX,11
26619,"Utajärvi",FI,FI,11
26681,"St. Christoph",AT,AT,11
3744,"Baiona",ES,ES,10
22954,"Cambron-Casteau",BE,BE,10
26911,"Inland Central Ostrobothnia",FI,FI,10
7531,"Forestville",AU,AU,10
26574,"Oripää",FI,FI,10
18614,"Whangaroa",NZ,NZ,10
4543,"Bol",TD,TD,10
11229,"Machadodorp",ZA,ZA,10
9980,"Kingaroy",AU,AU,10
24626,"Mismaloya",MX,MX,10
12913,"Nikel",AL,AL,10
21523,"Tenhippalam",BR,BR,10
5325,"Carnarvon",AU,AU,10
17849,"Uliastai",MN,MN,10
25858,"Bonham (Texas)",US,US,10
24299,"Sakura",JP,JP,10
16529,"Spencer (West Virginia)",US,US,10
6346,"Culebra",PR,PR,10
13364,"Omarama",NZ,NZ,10
19658,"Hveragerði",IS,IS,10
8548,"Hasle",DK,DK,10
13155,"Nové Město pod Smrkem",PL,PL,10
21725,"Berrima",AU,AU,10
16440,"Southern Tasmania",AU,AU,10
21979,"Wheaton (Illinois)",BR,BR,10
24659,"Whataroa",NZ,NZ,9
18027,"Vanderkloof",ZA,ZA,9
26704,"Kärsämäki",FI,FI,9
11295,"Magnolia (Texas)",US,US,9
15743,"São Filipe",CV,CV,9
19395,"Spiritwood",CA,CA,9
23938,"Tamu",MM,MM,9
26871,"Haapavesi",FI,FI,9
23087,"Le Locle",CH,CH,9
26219,"Vuolijoki",FI,FI,9
13606,"Paksan",LA,LA,9
24773,"Juupajoki",FI,FI,9
17993,"Valles Calchaquíes",AR,AR,9
3841,"Bandel",PT,PT,9
17430,"Tissamaharama",LK,LK,9
5422,"Catoosa",US,US,9
25832,"Weslaco (Texas)",MX,MX,9
22137,"Holašovice",CZ,CZ,9
23856,"Fortune",US,US,9
22501,"Irvinestown",IE,IE,9
27971,"Cimarron",MX,MX,9
22198,"T. Narsipur",IN,IN,9
17534,"Torbay",CA,CA,9
16119,"Siargao",PH,PH,9
20257,"Cimaja",ID,ID,9
21834,"Karesuando",SE,SE,8
10281,"Kūaotunu",NZ,NZ,8
23595,"Červená Lhota",CZ,CZ,8
15179,"Rust",US,US,8
27961,"Ihuatzio",MX,MX,8
1616,"Salzburgo",AT,AT,8
5623,"Charm",MX,MX,8
20513,"La Grange (Texas)",CZ,CZ,8
2598,"Canton",US,US,8
2105,"Vila Nova de Gaia",PT,PT,8
911,"Katmandu",NP,NP,8
15881,"Sekupang",SG,SG,8
2653,"Birmingham",US,US,8
7148,"El Salvador",PH,PH,8
1072,"Matina Franca",PT,PT,8
27704,"Chalcatzingo",MX,MX,8
6732,"DMZ (Vietnam)",VN,VN,8
22332,"Sawarna",ID,ID,8
2815,"Ako",JP,JP,8
1332,"Parque Nacional dos Lagos de Plitvice",HR,HR,8
7476,"Flaxmere",NZ,NZ,8
2344,"Sa Pa",VN,VN,8
3424,"Arizona",BR,BR,8
1085,"Melgaço",BR,BR,8
7186,"Englewood (Florida)",MX,MX,8
23363,"Sant'Erasmo",AT,AT,8
6271,"Cradle of Humankind",ZA,ZA,8
26209,"Nusantara",ID,ID,8
26783,"Rääkkylä",FI,FI,8
26924,"Gedong Tataan",ID,ID,8
20820,"Castletownbere",IE,IE,8
1190,"Nova Odessa",BR,BR,8
28345,"Dačice",CZ,CZ,8
5655,"Chedworth",GB,GB,8
8744,"Hillsborough (Northern Ireland)",IE,IE,8
1203,"Novo Laredo",MX,MX,8
21449,"Montebello (Quebec)",MX,MX,8
26340,"Modisi",ID,ID,8
12658,"Nassau (Germany)",DE,DE,8
24448,"Friedrichstadt",DE,DE,8
1856,"Taipei",TW,TW,8
22831,"Sulitjelma",NO,NO,8
14049,"Piha",NZ,NZ,8
23003,"Chaitén",CL,CL,8
11524,"Maremma",IT,IT,8
19937,"Arau",CH,CH,8
20793,"Thumrait",OM,OM,8
26845,"Tablas",PH,PH,8
25550,"Sainte-Ursule",CA,CA,8
166,"Atenas",GR,GR,8
12398,"Muang Ngeun",TH,TH,8
13387,"Opatija",HR,HR,8
2327,"Belmonte",BR,BR,8
15558,"San Patricio-Melaque",BR,BR,8
27101,"Savonranta",FI,FI,8
19861,"Crewe (Virginia)",US,US,8
17902,"Urban camping in Japan",JP,JP,8
8389,"Hafjell",NO,NO,8
28422,"Tunuyán",AR,AR,8
163,"Assunção",BR,BR,8
16116,"Shuswap",CA,CA,7
269,"Bloomington-Normal",PT,PT,7
25552,"Zirc",HU,HU,7
18810,"Worthington (Minnesota)",US,US,7
15247,"Saimaa",FI,FI,7
21663,"Krapinske Toplice",HR,HR,7
26283,"Franquelin",CA,CA,7
7888,"Ghangaria",IN,IN,7
17118,"Tarapoto",PE,PE,7
16721,"Stonewall (Texas)",US,US,7
18887,"Yamba",AU,AU,7
25456,"Zec Borgia",CA,CA,7
27728,"San Mauro Mare",IT,IT,7
15739,"Sânnicolau Mare",RO,RO,7
18059,"Vágar",FO,FO,7
28040,"General Terán",MX,MX,7
20189,"Årjäng",NO,NO,7
23283,"Jasin",MY,MY,7
19514,"Merowe",SD,SD,7
26413,"Siikainen",FI,FI,7
26155,"Kisantu",PT,PT,7
22578,"Kilbirnie",GB,GB,7
15224,"Safiental",CH,CH,7
21986,"Cumilla",IN,IN,7
26420,"Ausgram",IN,IN,7
2117,"Villa Mercedes",AR,AR,7
18296,"Waipukurau",NZ,NZ,7
9809,"Kemaman",MY,MY,7
13511,"Ouidah",BJ,BJ,7
28288,"Chapleau",CA,CA,7
26877,"Tuusniemi",FI,FI,7
26883,"Ristijärvi",FI,FI,7
22115,"Grenå",DK,DK,7
1320,"Parque Nacional de Comoé",PT,PT,7
18482,"Wellingborough",GB,GB,7
23256,"Sandane",NO,NO,7
22382,"Dugi Otok",HR,HR,7
19165,"Muurame",FI,FI,7
7973,"Glenorchy",AU,AU,7
3045,"Alderney",FR,FR,7
12899,"Güzelyurt (Northern Cyprus)",TR,TR,7
17315,"Thenmala",IN,IN,7
26178,"Jorgucat",GR,GR,7
17301,"Thaton (Thailand)",TH,TH,7
22815,"Kaechon",KP,KP,7
23874,"Thandwe",MM,MM,7
22363,"Rengasdengklok",ID,ID,7
